entry_id,tier,status,role,backend,tests_or_scope,key_metrics,claim,boundary,results,report,summary_csv
tier4_32a_single_chip_scale_stress_preflight,Tier 4.32a - Single-Chip Multi-Core Scale-Stress Preflight,PASS,native runtime single-chip scale-stress preflight,see manifest,Tier 4.32a - Single-Chip Multi-Core Scale-Stress Preflight,,"Tier 4.32a converts the Tier 4.32 resource model into a predeclared single-chip MCPL-first stress envelope and catches a source-level scale blocker: the current MCPL lookup key has no shard/group field and dest_core is reserved/ignored. It authorizes only single-shard 4/5-core 4.32a-hw stress, requires Tier 4.32a-r1 shard-aware MCPL repair before replicated 8/12/16-core stress, and keeps 4.32b/multi-chip/native-scale baseline freeze blocked.","Local preflight/source-inspection evidence only; not a SpiNNaker hardware run, not speedup evidence, not replicated-shard scaling, not multi-chip scaling, not static reef partition proof, not benchmark superiority, and not a baseline freeze.",controlled_test_output/tier4_32a_20260506_single_chip_scale_stress/tier4_32a_results.json,controlled_test_output/tier4_32a_20260506_single_chip_scale_stress/tier4_32a_report.md,controlled_test_output/tier4_32a_20260506_single_chip_scale_stress/tier4_32a_scale_points.csv
tier4_32a_r0_protocol_truth_audit,Tier 4.32a-r0 - Protocol Truth Audit,PASS,native runtime protocol truth audit,see manifest,4.32a-r0,,"Tier 4.32a-r0 prevents a misleading MCPL-first hardware package: source inspection proves confidence-gated lookup still uses transitional SDP, MCPL replies drop confidence, MCPL receive hardcodes confidence=1.0, and the MCPL key lacks shard identity. Tier 4.32a-r1 is required before MCPL-first scale stress.","Local source/documentation audit only; not SpiNNaker hardware evidence, not speedup evidence, not multi-chip scaling, not static reef partition proof, and not a baseline freeze.",controlled_test_output/tier4_32a_r0_20260506_protocol_truth_audit/tier4_32a_r0_results.json,controlled_test_output/tier4_32a_r0_20260506_protocol_truth_audit/tier4_32a_r0_report.md,controlled_test_output/tier4_32a_r0_20260506_protocol_truth_audit/tier4_32a_r0_criteria.csv
tier4_32a_r1_mcpl_lookup_repair,Tier 4.32a-r1 - Confidence-Bearing Shard-Aware MCPL Lookup Repair,PASS,native runtime MCPL lookup protocol repair,see manifest,4.32a-r1,,"Tier 4.32a-r1 repairs the Tier 4.32a-r0 blocker: MCPL lookup replies now carry value plus confidence/hit/status metadata, MCPL keys carry shard identity, local tests prove identical seq/type lookups do not cross-talk across shards, and MCPL confidence controls preserve full/zero/half-confidence learning behavior.","Local source/runtime evidence only; not SpiNNaker hardware evidence, not speedup evidence, not replicated-shard scaling, not multi-chip scaling, not static reef partitioning, and not a baseline freeze.",controlled_test_output/tier4_32a_r1_20260506_mcpl_lookup_repair/tier4_32a_r1_results.json,controlled_test_output/tier4_32a_r1_20260506_mcpl_lookup_repair/tier4_32a_r1_report.md,controlled_test_output/tier4_32a_r1_20260506_mcpl_lookup_repair/tier4_32a_r1_criteria.csv
tier4_32a_hw_replicated_shard_stress,Tier 4.32a-hw-replicated - Replicated-Shard MCPL-First Scale Stress,PASS,native runtime single-chip replicated-shard hardware stress,see manifest,4.32a-hw-replicated-ingest,,"Tier 4.32a-hw-replicated passed the repaired shard-aware MCPL lookup protocol on real SpiNNaker at 8/12/16-core single-chip stress points with zero stale replies, duplicate replies, timeouts, or synthetic fallback.","Single-chip replicated-shard hardware stress only; not multi-chip evidence, not speedup evidence, not static reef partitioning, not benchmark superiority, and not a native-scale baseline freeze by itself.",controlled_test_output/tier4_32a_hw_replicated_20260507_hardware_pass_ingested/tier4_32a_hw_replicated_results.json,controlled_test_output/tier4_32a_hw_replicated_20260507_hardware_pass_ingested/tier4_32a_hw_replicated_report.md,controlled_test_output/tier4_32a_hw_replicated_20260507_hardware_pass_ingested/tier4_32a_hw_replicated_summary.csv
tier4_32b_static_reef_partition_smoke,Tier 4.32b - Static Reef Partition Smoke/Resource Mapping,PASS,native runtime static reef partition mapping,see manifest,4.32b,,"Tier 4.32b maps CRA reef groups/modules/polyps onto the measured single-chip replicated-shard envelope: four static reef partitions own non-overlapping context/route/memory/learning cores and polyp slots, lookup parity and zero stale/duplicate/timeout counters are inherited from the 4.32a replicated hardware pass, one-polyp-one-chip is explicitly rejected, and Tier 4.32c inter-chip contract work is authorized next.","Local static partition/resource evidence only; not a new SpiNNaker hardware run, not speedup evidence, not one-polyp-one-chip evidence, not multi-chip evidence, not benchmark superiority, and not a native-scale baseline freeze.",controlled_test_output/tier4_32b_20260507_static_reef_partition_smoke/tier4_32b_results.json,controlled_test_output/tier4_32b_20260507_static_reef_partition_smoke/tier4_32b_report.md,controlled_test_output/tier4_32b_20260507_static_reef_partition_smoke/tier4_32b_partition_map.csv
tier4_32c_interchip_feasibility_contract,Tier 4.32c - Inter-Chip Feasibility Contract,PASS,native runtime inter-chip feasibility contract,see manifest,Tier 4.32c - Inter-Chip Feasibility Contract,,"Tier 4.32c defines the first reviewer-defensible inter-chip contract over the Tier 4.32b static reef partition map: required board/chip/core/role/partition/shard/seq identity fields, remote split-role MCPL lookup paths, compact readback ownership, failure classes, and the exact two-chip split-role single-shard smoke authorized for Tier 4.32d. It also records that true two-partition cross-chip learning is blocked until origin/target shard semantics are defined.","Local contract evidence only; not SpiNNaker hardware evidence, not multi-chip execution evidence, not true two-partition cross-chip learning evidence, not speedup evidence, not learning-scale evidence, not benchmark superiority, and not a native-scale baseline freeze.",controlled_test_output/tier4_32c_20260507_interchip_feasibility_contract/tier4_32c_results.json,controlled_test_output/tier4_32c_20260507_interchip_feasibility_contract/tier4_32c_report.md,controlled_test_output/tier4_32c_20260507_interchip_feasibility_contract/tier4_32c_placement_contract.csv
tier4_32d_r0_interchip_route_source_audit,Tier 4.32d-r0 - Inter-Chip Route/Source/Package Audit,PASS,native runtime inter-chip route/source/package QA,see manifest,Tier 4.32d-r0 - Inter-Chip Route/Source/Package Audit,,"Tier 4.32d-r0 passed as a local route/source/package audit by blocking the first two-chip split-role single-shard EBRAINS package until inter-chip MCPL route entries are repaired or explicitly proven. The source-backed MCPL key/value/meta path exists, but current cra_state_mcpl_init routes request/reply keys to local cores only and does not define explicit inter-chip link routing.","Local audit evidence only; not SpiNNaker hardware evidence, not an EBRAINS package, not multi-chip execution evidence, not speedup evidence, not learning-scale evidence, not benchmark superiority, and not a native-scale baseline freeze.",controlled_test_output/tier4_32d_r0_20260507_interchip_route_source_audit/tier4_32d_r0_results.json,controlled_test_output/tier4_32d_r0_20260507_interchip_route_source_audit/tier4_32d_r0_report.md,controlled_test_output/tier4_32d_r0_20260507_interchip_route_source_audit/tier4_32d_r0_source_findings.csv
tier4_32d_r1_interchip_route_repair_local_qa,Tier 4.32d-r1 - Inter-Chip MCPL Route Repair Local QA,PASS,native runtime inter-chip MCPL route repair/local QA,see manifest,Tier 4.32d-r1 - Inter-Chip MCPL Route Repair Local QA,,"Tier 4.32d-r1 passed as local source/runtime QA for the first two-chip split-role single-shard MCPL smoke: learning-core builds can install outbound request link routes, state-core builds can install local request delivery plus outbound value/meta reply link routes, the route-table stub inspects key/mask/route entries, and existing MCPL lookup/four-core regressions still pass.","Local source/runtime QA only; not SpiNNaker hardware evidence, not an EBRAINS package, not multi-chip execution evidence, not learning-scale evidence, not speedup evidence, not benchmark superiority, and not a native-scale baseline freeze.",controlled_test_output/tier4_32d_r1_20260507_interchip_route_repair_local_qa/tier4_32d_r1_results.json,controlled_test_output/tier4_32d_r1_20260507_interchip_route_repair_local_qa/tier4_32d_r1_report.md,controlled_test_output/tier4_32d_r1_20260507_interchip_route_repair_local_qa/tier4_32d_r1_source_findings.csv
tier4_32d_two_chip_mcpl_lookup_hardware_smoke,Tier 4.32d - Two-Chip Split-Role Single-Shard MCPL Lookup Smoke,PASS,native runtime first two-chip MCPL communication/readback hardware smoke,see manifest,4.32d-ingest,,"Tier 4.32d passed as the first two-chip split-role single-shard MCPL lookup hardware smoke: a learning core on chip (0,0) communicated with context/route/memory state cores on chip (1,0), completed 32 events, received 96/96 lookup replies, and returned zero stale replies, duplicates, timeouts, or synthetic fallback.","Two-chip communication/readback hardware smoke only; not learning-scale evidence, not speedup evidence, not benchmark superiority, not true two-partition cross-chip learning, not lifecycle scaling, not multi-shard learning, and not a native-scale baseline freeze.",controlled_test_output/tier4_32d_20260507_hardware_pass_ingested/tier4_32d_results.json,controlled_test_output/tier4_32d_20260507_hardware_pass_ingested/tier4_32d_report.md,controlled_test_output/tier4_32d_20260507_hardware_pass_ingested/tier4_32d_summary.csv
tier4_32e_multi_chip_learning_microtask,Tier 4.32e - Multi-Chip Learning Micro-Task,PASS,native runtime first two-chip MCPL learning micro-task hardware pass,see manifest,4.32e-ingest,,"Tier 4.32e passed as the smallest two-chip single-shard learning-bearing MCPL hardware micro-task: enabled learning at LR 0.25 and a no-learning LR 0.0 control both completed 32 events, received 96/96 lookup replies, returned zero stale replies, duplicates, timeouts, or synthetic fallback, and separated readout state exactly as expected.","Two-chip single-shard learning micro-task only; not speedup evidence, not benchmark superiority, not true two-partition cross-chip learning, not lifecycle scaling, not multi-shard learning, and not a native-scale baseline freeze.",controlled_test_output/tier4_32e_20260507_hardware_pass_ingested/tier4_32e_results.json,controlled_test_output/tier4_32e_20260507_hardware_pass_ingested/tier4_32e_report.md,controlled_test_output/tier4_32e_20260507_hardware_pass_ingested/tier4_32e_summary.csv
tier4_32f_multichip_resource_lifecycle_decision,Tier 4.32f - Multi-Chip Resource/Lifecycle Decision Contract,PASS,native runtime multi-chip lifecycle/resource decision contract,see manifest,Tier 4.32f - Multi-Chip Resource/Lifecycle Decision Contract,,"Tier 4.32f passed as a local decision contract after the 4.32e two-chip learning micro-task: it selected multi-chip lifecycle traffic with resource counters as the next direction, classified the missing lifecycle inter-chip route proof, authorized Tier 4.32g-r0 source/route repair audit next, and blocked immediate lifecycle hardware packaging, speedup, benchmarks, true two-partition learning, multi-shard learning, and native-scale baseline freeze.","Local decision/contract evidence only; not hardware evidence, not lifecycle scaling, not speedup evidence, not benchmark superiority, not true two-partition learning, not multi-shard learning, and not a native-scale baseline freeze.",controlled_test_output/tier4_32f_20260507_multichip_resource_lifecycle_decision/tier4_32f_results.json,controlled_test_output/tier4_32f_20260507_multichip_resource_lifecycle_decision/tier4_32f_report.md,controlled_test_output/tier4_32f_20260507_multichip_resource_lifecycle_decision/tier4_32f_candidate_directions.csv
tier4_32g_r0_multichip_lifecycle_route_source_audit,Tier 4.32g-r0 - Multi-Chip Lifecycle Route/Source Repair Audit,PASS,native runtime lifecycle inter-chip route/source repair audit,see manifest,Tier 4.32g-r0 - Multi-Chip Lifecycle Route/Source Repair Audit,,"Tier 4.32g-r0 passed as local source/runtime QA before the two-chip lifecycle hardware smoke: lifecycle event request, trophic update, and active-mask/lineage sync MCPL routes are source-proven for learning and lifecycle profiles, the dedicated lifecycle inter-chip route C test passes, and existing lookup-route and lifecycle-split regressions remain green.","Local source/runtime QA only; not SpiNNaker hardware evidence, not lifecycle scaling, not speedup evidence, not benchmark superiority, not true two-partition learning, not multi-shard learning, and not a native-scale baseline freeze.",controlled_test_output/tier4_32g_r0_20260507_lifecycle_route_source_audit/tier4_32g_r0_results.json,controlled_test_output/tier4_32g_r0_20260507_lifecycle_route_source_audit/tier4_32g_r0_report.md,controlled_test_output/tier4_32g_r0_20260507_lifecycle_route_source_audit/tier4_32g_r0_route_contract.csv
tier4_32g_two_chip_lifecycle_traffic_resource_smoke,Tier 4.32g - Two-Chip Lifecycle Traffic/Resource Hardware Smoke,PASS,native runtime two-chip lifecycle traffic/resource hardware smoke,see manifest,4.32g-ingest,,"Tier 4.32g passed on real SpiNNaker with the repaired cache-proof runner: source learning core (0,0,p7) emitted lifecycle event/trophic requests to remote lifecycle core (1,0,p4), received active-mask/lineage sync, returned zero stale/duplicate/missing-ack counters, and preserved 30 returned artifacts with zero synthetic fallback.","Two-chip lifecycle traffic/resource smoke only; not lifecycle scaling, not speedup evidence, not benchmark superiority, not true partitioned ecology, not multi-shard learning, and not a native-scale baseline freeze by itself.",controlled_test_output/tier4_32g_20260508_hardware_pass_ingested/tier4_32g_results.json,controlled_test_output/tier4_32g_20260508_hardware_pass_ingested/tier4_32g_report.md,controlled_test_output/tier4_32g_20260508_hardware_pass_ingested/tier4_32g_summary.csv
tier4_32h_native_scale_evidence_closeout,Tier 4.32h - Native-Scale Evidence Closeout / Baseline Decision,PASS,native-scale baseline freeze decision,see manifest,4.32h,,Tier 4.32h passed 64/64 closeout criteria and froze CRA_NATIVE_SCALE_BASELINE_v0.5 as a bounded native-scale substrate baseline over the completed 4.32a/4.32d/4.32e/4.32g hardware evidence bundle.,"Local evidence closeout only; not a new hardware run, not speedup evidence, not benchmark evidence, not real-task usefulness, not true two-partition learning, not lifecycle scaling, not multi-shard learning, and not AGI/ASI evidence.",controlled_test_output/tier4_32h_20260508_native_scale_evidence_closeout/tier4_32h_results.json,controlled_test_output/tier4_32h_20260508_native_scale_evidence_closeout/tier4_32h_report.md,controlled_test_output/tier4_32h_20260508_native_scale_evidence_closeout/tier4_32h_summary.csv
