entry_id,tier_label,plan_position,status,source_generated_at_utc,canonical_output_dir,harness,evidence_role,claim,caveat,backend,test_count,missing_expected_artifacts
tier7_5c_curriculum_environment_scoring_gate,Tier 7.5c - Curriculum / Environment Generator Scoring Gate,Phase H generality: generated-family scoring after Tier 7.5b preflight,pass,2026-05-09T03:48:19+00:00,/Users/james/JKS:CRA/controlled_test_output/tier7_5c_20260509_curriculum_environment_scoring_gate,experiments/tier7_5c_curriculum_environment_scoring_gate.py,curriculum/environment-generator scoring gate,"Tier 7.5c scores the locked Tier 7.5b generated task families and confirms a generated-family software signal for current CRA v2.4 against fair external baselines, v2.2 reference, and shams/ablations on hidden generated splits.","Synthetic generated-family scoring only; not public real-world usefulness proof, not a mechanism promotion by itself, not a new baseline freeze, not hardware/native transfer, and not AGI/ASI evidence. Because the generator grammar is aligned with keyed/compositional features, Tier 7.5d attribution/promotion is required before any stronger claim.",,1,0
tier7_5d_curriculum_environment_attribution_closeout,Tier 7.5d - Curriculum / Environment Score Attribution + Promotion Decision,Phase H generality: generated-family attribution closeout after Tier 7.5c,pass,2026-05-09T04:01:53+00:00,/Users/james/JKS:CRA/controlled_test_output/tier7_5d_20260509_curriculum_environment_attribution_closeout,experiments/tier7_5d_curriculum_environment_attribution_closeout.py,curriculum/environment-generator attribution closeout,"Tier 7.5d reconciles the Tier 7.5c generated-family scoring result: synthetic keyed/compositional mechanism attribution is supported across all locked generated families, while near-oracle generator-feature alignment risk is documented and public-usefulness, freeze, and hardware-transfer claims are blocked.","Attribution/decision evidence only; not new performance scoring, not public real-world usefulness proof, not a new software baseline freeze, not hardware/native transfer, and not AGI/ASI evidence.",,1,0
tier7_6a_long_horizon_planning_contract,Tier 7.6a - Long-Horizon Planning / Subgoal Control Contract,Phase H generality: long-horizon planning/subgoal-control contract after Tier 7.5d,pass,2026-05-09T04:08:38+00:00,/Users/james/JKS:CRA/controlled_test_output/tier7_6a_20260509_long_horizon_planning_contract,experiments/tier7_6a_long_horizon_planning_contract.py,long-horizon planning/subgoal-control contract,"Tier 7.6a locks the bounded long-horizon planning/subgoal-control contract before implementation or scoring: task families, splits, baselines, shams, metrics, leakage guards, pass/fail gates, nonclaims, and expected artifacts are predeclared.","Contract evidence only; not planning performance, not public usefulness proof, not a new baseline freeze, not hardware/native transfer, and not AGI/ASI evidence.",,1,0
tier7_6b_long_horizon_planning_local_diagnostic,Tier 7.6b - Long-Horizon Planning / Subgoal-Control Local Diagnostic,Phase H generality: bounded local planning/subgoal-control diagnostic after Tier 7.6a,pass,2026-05-09T04:16:19+00:00,/Users/james/JKS:CRA/controlled_test_output/tier7_6b_20260509_long_horizon_planning_local_diagnostic,experiments/tier7_6b_long_horizon_planning_local_diagnostic.py,long-horizon planning/subgoal-control local diagnostic,"Tier 7.6b scores a bounded local subgoal-control scaffold against reactive v2.4, no-planning ablations, simple planning/RL baselines, sequence baselines, and destructive shams. The candidate passes the locked local diagnostic and routes to attribution/promotion.","Local software diagnostic scaffold only; not a promoted CRA mechanism, not broad planning, not public usefulness proof, not a new baseline freeze, not hardware/native transfer, and not AGI/ASI evidence.",,1,0
tier7_6c_long_horizon_planning_attribution_closeout,Tier 7.6c - Long-Horizon Planning / Subgoal-Control Attribution + Promotion Decision,Phase H generality: attribution closeout after Tier 7.6b local scaffold signal,pass,2026-05-09T04:23:50+00:00,/Users/james/JKS:CRA/controlled_test_output/tier7_6c_20260509_long_horizon_planning_attribution_closeout,experiments/tier7_6c_long_horizon_planning_attribution_closeout.py,long-horizon planning/subgoal-control attribution closeout,"Tier 7.6c preserves the Tier 7.6b local scaffold signal as a diagnostic result while blocking promotion, freeze, broad planning, and hardware/native transfer because feature-alignment risk remains high and reduced-feature generalization has not run.","Attribution/decision evidence only; not new performance scoring, not a promoted planning mechanism, not public usefulness proof, not a new baseline freeze, not hardware/native transfer, and not AGI/ASI evidence.",,1,0
tier7_6d_reduced_feature_planning_generalization,Tier 7.6d - Reduced-Feature Planning Generalization / Task Repair,Phase H generality: reduced-feature planning repair after Tier 7.6c blocked promotion,pass,2026-05-09T04:40:13+00:00,/Users/james/JKS:CRA/controlled_test_output/tier7_6d_20260509_reduced_feature_planning_generalization,experiments/tier7_6d_reduced_feature_planning_generalization.py,reduced-feature planning/subgoal-control generalization diagnostic,"Tier 7.6d repairs the Tier 7.6c feature-alignment blocker by rerunning the planning diagnostic with direct raw keys hidden and aliased/coarse features only. The reduced-feature signal is supported on 4/5 families, including the two prior weak families, and authorizes a promotion/compact-regression gate.","Reduced-feature local diagnostic only; not a promoted planning mechanism, not public usefulness proof, not a new baseline freeze, not hardware/native transfer, and not AGI/ASI evidence.",,1,0
tier7_6e_planning_promotion_compact_regression,Tier 7.6e - Planning/Subgoal-Control Promotion + Compact Regression,Phase H generality: promotion gate after Tier 7.6d reduced-feature planning repair,pass,2026-05-09T05:12:22+00:00,/Users/james/JKS:CRA/controlled_test_output/tier7_6e_20260509_planning_promotion_compact_regression,experiments/tier7_6e_planning_promotion_compact_regression.py,planning/subgoal-control software promotion and compact regression gate,Tier 7.6e promotes the reduced-feature planning/subgoal-control mechanism into the bounded host-side software baseline line after the locked Tier 7.6d signal and full NEST compact regression both pass. It authorizes the v2.5 software baseline freeze.,"Software promotion/regression evidence only; not public usefulness proof, not broad planning or reasoning, not hardware/native transfer, not autonomous on-chip planning, and not AGI/ASI evidence.",,1,0
tier7_7a_v2_5_standardized_scoreboard_contract,Tier 7.7a - v2.5 Standardized Benchmark / Usefulness Scoreboard Contract,Phase H usefulness: pre-registration contract before scoring frozen v2.5 on public/standardized benchmarks,pass,2026-05-09T12:13:13+00:00,/Users/james/JKS:CRA/controlled_test_output/tier7_7a_20260509_v2_5_standardized_scoreboard_contract,experiments/tier7_7a_v2_5_standardized_scoreboard_contract.py,standardized benchmark/usefulness scoreboard pre-registration contract,"Tier 7.7a locks the v2.5 public/standardized benchmark contract before scoring: Mackey-Glass, Lorenz, and NARMA10 at 8000 steps with seeds 42/43/44 form the primary scoreboard, while C-MAPSS FD001 and NAB are secondary public/real-ish confirmation tracks only.","Contract/pre-registration evidence only; not a benchmark score, not public usefulness proof, not a new baseline freeze, not hardware/native transfer, and not language, broad planning, AGI, or ASI evidence.",,1,0
tier7_7b_v2_5_standardized_scoreboard_scoring_gate,Tier 7.7b - v2.5 Standardized Benchmark / Usefulness Scoreboard Scoring Gate,Phase H usefulness: locked 7.7a standardized scoreboard scoring gate for frozen v2.5,pass,2026-05-09T13:30:05+00:00,/Users/james/JKS:CRA/controlled_test_output/tier7_7b_20260509_v2_5_standardized_scoreboard_scoring_gate,experiments/tier7_7b_v2_5_standardized_scoreboard_scoring_gate.py,standardized benchmark/usefulness scoreboard scoring gate,"Tier 7.7b passed as a locked scoring gate and found standardized progress versus v2.3 on the 8000-step Mackey-Glass/Lorenz/NARMA10 aggregate: v2.5 geomean MSE 0.0735414741 versus v2.3 0.0951071342, ratio 1.2932448715, paired delta CI 0.0197948122 to 0.0244083440. The signal is one-task-driven: Mackey-Glass improved, while Lorenz and NARMA10 were flat/slightly worse.","Scoring evidence only; not a new baseline freeze, not hardware/native evidence, not broad public usefulness, not external-baseline superiority, and not language, broad planning, AGI, or ASI evidence. ESN, online LMS, and ridge/lag baselines still beat v2.5 on aggregate.",,1,0
tier7_7c_standardized_long_run_failure_contract,Tier 7.7c - Standardized Long-Run / Failure-Localization Contract,Phase H usefulness: pre-registration contract after Tier 7.7b localized standardized-progress result,pass,2026-05-09T13:45:19+00:00,/Users/james/JKS:CRA/controlled_test_output/tier7_7c_20260509_standardized_long_run_failure_contract,experiments/tier7_7c_standardized_long_run_failure_contract.py,standardized long-run/failure-localization pre-registration contract,"Tier 7.7c locks the post-7.7b long-run failure-localization contract before scoring: Mackey-Glass, Lorenz, and NARMA10 remain fixed with seeds 42/43/44, required lengths 8000/16000/32000, optional diagnostic length 50000, and explicit diagnostics for Mackey signal persistence, Lorenz state-reconstruction gap, NARMA10 memory-depth gap, external-baseline gap, and sham specificity.","Contract/pre-registration evidence only; not a long-run score, not a baseline freeze, not public usefulness proof, not hardware/native transfer, and not language, broad planning, AGI, or ASI evidence.",,1,0
tier7_7d_standardized_long_run_failure_scoring_gate,Tier 7.7d - Standardized Long-Run / Failure-Localization Scoring Gate,Phase H usefulness: scoring the Tier 7.7c long-run/failure-localization contract,pass,2026-05-09T14:02:25+00:00,/Users/james/JKS:CRA/controlled_test_output/tier7_7d_20260509_standardized_long_run_failure_scoring_gate,experiments/tier7_7d_standardized_long_run_failure_scoring_gate.py,standardized long-run/failure-localization scoring blocker,"Tier 7.7d executed the locked long-run scoring harness and classified the result as benchmark_stream_invalid: Mackey-Glass ratios persisted across 8000/16000/32000, Lorenz did not materially improve, external baselines still remained blockers, and the required NARMA10 stream became non-finite at 16000 and 32000 with the existing generator.","Scoring-blocker evidence only; not a complete long-run scoreboard, not public usefulness proof, not a baseline freeze, not hardware/native transfer, and not language, broad planning, AGI, or ASI evidence. NARMA10 long-run generation must be repaired/preflighted before citable long-run standardized scoring.",,1,0
tier5_20a_resonant_branch_polyp_diagnostic,Tier 5.20a - Resonant Branch Polyp Internal-Model Diagnostic,Mechanism-side diagnostic after Tier 7.1f and before any core polyp replacement,pass,2026-05-08T21:49:59+00:00,/Users/james/JKS:CRA/controlled_test_output/tier5_20a_20260508_resonant_branch_polyp_diagnostic,experiments/tier5_20a_resonant_branch_polyp_diagnostic.py,optional polyp internal-model diagnostic,"Tier 5.20a tested a same-budget resonant LIF-branch proxy for the 16 excitatory neurons inside each polyp. The harness passed, but the candidate was not promoted because it regressed several tasks versus v2.3 despite localized value on variable-delay and anomaly diagnostics.","Software diagnostic only; not a core polyp replacement, not hardware evidence, not a promoted mechanism, not a baseline freeze, and not AGI/ASI evidence.",,1,0
tier5_20b_hybrid_resonant_polyp_diagnostic,Tier 5.20b - Hybrid Resonant/LIF Polyp Diagnostic,Mechanism-side repair diagnostic after the Tier 5.20a full-resonant non-promotion,pass,2026-05-08T22:13:29+00:00,/Users/james/JKS:CRA/controlled_test_output/tier5_20b_20260508_hybrid_resonant_polyp_diagnostic,experiments/tier5_20b_hybrid_resonant_polyp_diagnostic.py,optional hybrid polyp internal-model diagnostic,"Tier 5.20b tested same-budget 8 LIF / 8 resonant and 12 LIF / 4 resonant hybrid polyp proxies. The harness passed, but neither hybrid was promoted because both retained material regressions versus v2.3 and did not separate sufficiently from shams.","Software repair diagnostic only; not a core polyp replacement, not hardware evidence, not a promoted mechanism, not a baseline freeze, and not AGI/ASI evidence.",,1,0
tier5_20c_minimal_resonant_polyp_diagnostic,Tier 5.20c - Minimal Hybrid Resonant/LIF Polyp Diagnostic,Mechanism-side minimal-dose diagnostic after Tier 5.20b hybrid non-promotion,pass,2026-05-08T22:20:19+00:00,/Users/james/JKS:CRA/controlled_test_output/tier5_20c_20260508_minimal_resonant_polyp_diagnostic,experiments/tier5_20c_minimal_resonant_polyp_diagnostic.py,optional minimal-dose polyp internal-model diagnostic,"Tier 5.20c tested a same-budget 14 LIF / 2 resonant hybrid polyp proxy. The harness passed, but the candidate was not promoted because it produced no task wins versus v2.3 and no sham-separated tasks.","Software minimal-dose diagnostic only; not a core polyp replacement, not hardware evidence, not a promoted mechanism, not a baseline freeze, and not AGI/ASI evidence.",,1,0
tier5_20d_resonant_heavy_polyp_diagnostic,Tier 5.20d - Resonant-Heavy Hybrid LIF Polyp Diagnostic,Mechanism-side resonant-heavy diagnostic after Tier 5.20c minimal-dose non-promotion,pass,2026-05-08T22:22:18+00:00,/Users/james/JKS:CRA/controlled_test_output/tier5_20d_20260508_resonant_heavy_polyp_diagnostic,experiments/tier5_20d_resonant_heavy_polyp_diagnostic.py,optional resonant-heavy polyp internal-model diagnostic,"Tier 5.20d tested the reverse 12/4 split: a same-budget 4 LIF / 12 resonant hybrid polyp proxy. The harness passed and showed localized task value, but the candidate was not promoted because material regressions and aggregate loss versus v2.3 remained.","Software resonant-heavy diagnostic only; not a core polyp replacement, not hardware evidence, not a promoted mechanism, not a baseline freeze, and not AGI/ASI evidence.",,1,0
tier5_20e_near_full_resonant_polyp_diagnostic,Tier 5.20e - Near-Full Resonant Hybrid LIF Polyp Diagnostic,Mechanism-side near-full resonant diagnostic closing the Tier 5.20 dose sweep,pass,2026-05-08T22:23:58+00:00,/Users/james/JKS:CRA/controlled_test_output/tier5_20e_20260508_near_full_resonant_polyp_diagnostic,experiments/tier5_20e_near_full_resonant_polyp_diagnostic.py,optional near-full resonant polyp internal-model diagnostic,"Tier 5.20e tested a same-budget 2 LIF / 14 resonant hybrid polyp proxy. The harness passed and showed localized task value, but the candidate was not promoted because material regressions and aggregate loss versus v2.3 remained.","Software near-full resonant diagnostic only; not a core polyp replacement, not hardware evidence, not a promoted mechanism, not a baseline freeze, and not AGI/ASI evidence.",,1,0
tier4_30_readiness_lifecycle_native_audit,Tier 4.30-readiness - Lifecycle-Native Preflight / Layering Audit,Phase E lifecycle-native path selection before implementation,pass,2026-05-05T19:31:07+00:00,/Users/james/JKS:CRA/controlled_test_output/tier4_30_readiness_20260505_lifecycle_native_audit,experiments/tier4_30_readiness_audit.py,lifecycle-native readiness audit,"Initial lifecycle-native work should layer on CRA_NATIVE_MECHANISM_BRIDGE_v0.3 with v2.2 as software reference only, using static-pool lifecycle constraints.","Engineering audit only; not lifecycle implementation, not hardware evidence, not speedup, not multi-chip scaling, and not native v2.2 temporal migration.",,1,0
tier4_30_lifecycle_native_contract,Tier 4.30 - Lifecycle-Native Static-Pool Contract,Phase E lifecycle-native contract before reference/runtime work,pass,2026-05-05T19:41:04+00:00,/Users/james/JKS:CRA/controlled_test_output/tier4_30_20260505_lifecycle_native_contract,experiments/tier4_30_lifecycle_native_contract.py,lifecycle-native static-pool contract,"Tier 4.30 defines the lifecycle init/event/trophic/readback/sham command schema, readback fields, event semantics, gate sequence, and failure classes for static-pool lifecycle migration.","Local engineering contract only; not runtime implementation, not hardware evidence, not lifecycle/self-scaling proof, and not v2.2 temporal migration.",,1,0
tier4_30a_static_pool_lifecycle_reference,Tier 4.30a - Local Static-Pool Lifecycle Reference,Phase E lifecycle-native deterministic local reference,pass,2026-05-05T19:56:20+00:00,/Users/james/JKS:CRA/controlled_test_output/tier4_30a_20260505_static_pool_lifecycle_reference,experiments/tier4_30a_static_pool_lifecycle_reference.py,lifecycle static-pool local reference,"The Tier 4.30 static-pool lifecycle contract has deterministic 8-slot/2-founder reference traces with exact active-mask, lineage, event-count, checksum, and sham-control outputs.","Local deterministic reference only; not runtime C, not hardware evidence, not task benefit, not lifecycle baseline freeze, and not v2.2 temporal-state migration.",,1,0
tier4_30b_lifecycle_runtime_source_audit,Tier 4.30b - Lifecycle Runtime Source Audit,Phase E lifecycle-native runtime source/schema gate before hardware smoke,pass,2026-05-05T20:20:10+00:00,/Users/james/JKS:CRA/controlled_test_output/tier4_30b_20260505_lifecycle_source_audit,experiments/tier4_30b_lifecycle_source_audit.py,lifecycle runtime source/schema audit,"The lifecycle static-pool state surface exists in the custom runtime, matches Tier 4.30a reference checksums in host tests, preserves existing profile/readback tests, and is ready for a single-core hardware mask/lineage smoke.","Local source/runtime host evidence only; not hardware evidence, not task-effect evidence, not multi-core lifecycle migration, and not a baseline freeze.",,1,0
tier4_30b_hw_lifecycle_smoke,Tier 4.30b-hw - Single-Core Lifecycle Active-Mask/Lineage Hardware Smoke,Phase E lifecycle-native single-core hardware smoke,pass,2026-05-05T21:01:28+00:00,/Users/james/JKS:CRA/controlled_test_output/tier4_30b_hw_20260505_hardware_pass_ingested,experiments/tier4_30b_lifecycle_hardware_smoke.py,single-core lifecycle hardware smoke,The lifecycle static-pool metadata surface executed on real SpiNNaker with compact lifecycle readback and exact canonical/boundary state parity after correcting a known runner criterion defect.,"Hardware smoke only; not lifecycle task benefit, not multi-core lifecycle migration, not speedup, not multi-chip scaling, and not a lifecycle baseline freeze.",,1,0
tier4_30c_multicore_lifecycle_split,Tier 4.30c - Multi-Core Lifecycle State Split,Phase E lifecycle-native multi-core split contract/reference,pass,2026-05-05T21:23:33+00:00,/Users/james/JKS:CRA/controlled_test_output/tier4_30c_20260505_multicore_lifecycle_split,experiments/tier4_30c_multicore_lifecycle_split.py,multi-core lifecycle split contract/reference,"Lifecycle state ownership can be split across context, route, memory, learning, and lifecycle roles with explicit MCPL/multicast lifecycle messages, active-mask sync, and reference parity.","Local contract/reference evidence only; not C runtime implementation, not EBRAINS hardware evidence, not lifecycle task benefit, and not a lifecycle baseline freeze.",,1,0
tier4_30d_lifecycle_runtime_source_audit,Tier 4.30d - Multi-Core Lifecycle Runtime Source Audit,Phase E lifecycle-native runtime source/local C gate before multi-core hardware smoke,pass,2026-05-05T22:11:32+00:00,/Users/james/JKS:CRA/controlled_test_output/tier4_30d_20260505_lifecycle_runtime_source_audit,experiments/tier4_30d_lifecycle_runtime_source_audit.py,multi-core lifecycle runtime source/local C audit,"The custom runtime source surface represents the Tier 4.30c five-core lifecycle split with a dedicated lifecycle_core profile, lifecycle MCPL stubs/counters, ownership guards, and local C host tests.","Local source/runtime host evidence only; not EBRAINS hardware evidence, not task benefit, not speedup, not multi-chip scaling, not v2.2 temporal migration, and not a lifecycle baseline freeze.",,1,0
tier4_30e_multicore_lifecycle_hardware_smoke,Tier 4.30e - Multi-Core Lifecycle Hardware Smoke,Phase E lifecycle-native five-profile hardware smoke before sham-control subset,pass,2026-05-05T22:57:26+00:00,/Users/james/JKS:CRA/controlled_test_output/tier4_30e_hw_20260505_hardware_pass_ingested,experiments/tier4_30e_multicore_lifecycle_hardware_smoke.py,multi-core lifecycle hardware smoke,"The five-profile lifecycle runtime surface built, loaded, and executed on real SpiNNaker with profile ownership guards, duplicate/stale lifecycle rejection, and exact canonical/boundary lifecycle parity.","Hardware smoke only; not lifecycle task benefit, not lifecycle sham-control success, not speedup, not multi-chip scaling, not v2.2 temporal migration, and not a lifecycle baseline freeze.",,1,0
tier4_30f_lifecycle_sham_hardware_subset,Tier 4.30f - Lifecycle Sham-Control Hardware Subset,Phase E lifecycle-native sham-control hardware subset before task-benefit bridge,pass,2026-05-06T02:04:44+00:00,/Users/james/JKS:CRA/controlled_test_output/tier4_30f_hw_20260505_hardware_pass_ingested,experiments/tier4_30f_lifecycle_sham_hardware_subset.py,multi-core lifecycle hardware sham controls,"The five-profile lifecycle runtime executed the enabled lifecycle path and five predeclared sham-control modes on real SpiNNaker with exact expected summaries, no fallback, and preserved returned build/load/readback artifacts.","Hardware sham-control subset only; not lifecycle task benefit, not autonomous lifecycle-to-learning MCPL, not speedup, not multi-chip scaling, not v2.2 temporal migration, and not a lifecycle baseline freeze.",,1,0
tier4_30g_lifecycle_task_benefit_resource_bridge,Tier 4.30g - Lifecycle Task-Benefit / Resource Bridge,Phase E lifecycle-native local task-benefit/resource bridge before hardware package,pass,2026-05-06T03:09:56+00:00,/Users/james/JKS:CRA/controlled_test_output/tier4_30g_20260506_lifecycle_task_benefit_resource_bridge,experiments/tier4_30g_lifecycle_task_benefit_resource_bridge.py,lifecycle task-benefit bridge contract/reference,A bounded lifecycle-derived feature bridge locally separates the enabled lifecycle mode from sham controls on a compact delayed task and declares the resource/readback contract required before hardware packaging.,"Local contract/reference evidence only; not a hardware task-benefit pass, not autonomous lifecycle-to-learning MCPL, not multi-chip scaling, and not a lifecycle baseline freeze.",,1,0
tier4_30g_lifecycle_task_benefit_hardware_bridge,Tier 4.30g-hw - Lifecycle Task-Benefit / Resource Bridge Hardware,Phase E lifecycle-native hardware task-benefit/resource bridge before lifecycle-native baseline freeze,pass,2026-05-06T03:40:20+00:00,/Users/james/JKS:CRA/controlled_test_output/tier4_30g_hw_20260505_hardware_pass_ingested,experiments/tier4_30g_lifecycle_task_benefit_resource_bridge.py,lifecycle task-benefit/resource bridge hardware pass,"The five-profile lifecycle runtime connected enabled lifecycle state into a bounded task-bearing path on real SpiNNaker while five predeclared lifecycle controls closed the task gate, with returned resource/readback accounting and zero failed criteria.","Hardware task-benefit/resource bridge only; host ferries the lifecycle gate into the task path. Not autonomous lifecycle-to-learning MCPL, not speedup, not multi-chip scaling, not v2.2 temporal migration, and not full organism autonomy.",,1,0
tier4_31a_native_temporal_substrate_readiness,Tier 4.31a - Native Temporal-Substrate Readiness,Phase F native v2.2 temporal-state migration readiness before local fixed-point reference,pass,2026-05-06T04:17:00+00:00,/Users/james/JKS:CRA/controlled_test_output/tier4_31a_20260506_native_temporal_substrate_readiness,experiments/tier4_31a_native_temporal_substrate_readiness.py,native temporal-substrate readiness contract,"The smallest defensible chip-owned subset for the v2.2 fading-memory mechanism is predeclared as seven causal fixed-point EMA traces with derived deltas/novelty, compact readback, controls, resource budget, proposed command codes, and failure classes before implementation.","Local readiness/contract evidence only; not C runtime implementation, not SpiNNaker hardware evidence, not speedup, not multi-chip scaling, not nonlinear recurrence, not universal benchmark superiority, and not a new baseline freeze.",,1,0
tier4_31b_native_temporal_fixed_point_reference,Tier 4.31b - Native Temporal-Substrate Local Fixed-Point Reference,Phase F native v2.2 temporal-state migration fixed-point reference before C/runtime implementation,pass,2026-05-06T15:21:52+00:00,/Users/james/JKS:CRA/controlled_test_output/tier4_31b_20260506_native_temporal_fixed_point_reference,experiments/tier4_31b_native_temporal_fixed_point_reference.py,native temporal-substrate fixed-point local reference,"The seven-EMA fixed-point temporal trace mirror matches the Tier 5.19c floating fading-memory reference within tolerance, separates lag/zero/frozen/shuffled/reset/shuffled-target/no-plasticity controls, and documents a no-saturation ±2 trace-bound refinement before C/runtime implementation.","Local fixed-point reference/parity evidence only; not C runtime implementation, not SpiNNaker hardware evidence, not speedup, not multi-chip scaling, not nonlinear recurrence, not universal benchmark superiority, and not a new baseline freeze.",,1,0
tier4_31c_native_temporal_runtime_source_audit,Tier 4.31c - Native Temporal-Substrate Runtime Source Audit,Phase F native v2.2 temporal-state migration source/runtime implementation before hardware smoke,pass,2026-05-06T15:44:12+00:00,/Users/james/JKS:CRA/controlled_test_output/tier4_31c_20260506_native_temporal_runtime_source_audit,experiments/tier4_31c_native_temporal_runtime_source_audit.py,native temporal-substrate source/runtime host audit,"The custom C runtime now owns the seven-EMA fixed-point temporal subset from Tier 4.31b with versioned state, compact readback, behavior-backed sham modes, profile ownership guards, and local C host tests before any EBRAINS upload.","Local source/runtime host evidence only; not SpiNNaker hardware evidence, not speedup, not multi-chip scaling, not nonlinear recurrence, not native replay/sleep, not native macro eligibility, not universal benchmark superiority, and not a new baseline freeze.",,1,0
tier4_31d_native_temporal_hardware_smoke,Tier 4.31d-hw - Native Temporal-Substrate Hardware Smoke,Phase F native v2.2 temporal-state migration one-board hardware smoke,pass,2026-05-06T20:10:50+00:00,/Users/james/JKS:CRA/controlled_test_output/tier4_31d_hw_20260506_hardware_pass_ingested,experiments/tier4_31d_native_temporal_hardware_smoke.py,native temporal-substrate one-board hardware smoke,"The custom C runtime's seven-EMA temporal-state subset built, loaded, executed, and read back on one real SpiNNaker board with compact 48-byte temporal payloads and enabled/zero/frozen/reset sham controls all matching the fixed-point reference.","One-board hardware smoke only; not repeatability, not speedup, not benchmark superiority, not multi-chip scaling, not nonlinear recurrence, not native replay/sleep, not native macro eligibility, not full v2.2 hardware transfer, and not a baseline freeze.",,1,0
tier4_31e_native_replay_eligibility_decision_closeout,Tier 4.31e - Native Replay/Eligibility Decision Closeout,Phase F closeout decision after native temporal hardware smoke,pass,2026-05-06T20:30:08+00:00,/Users/james/JKS:CRA/controlled_test_output/tier4_31e_20260506_native_replay_eligibility_decision_closeout,experiments/tier4_31e_native_replay_eligibility_decision_closeout.py,native replay/eligibility decision gate,"Measured evidence does not currently justify immediate native replay buffers, sleep-like replay, or native macro eligibility; Tier 4.31f is deferred and Tier 4.32 mapping/resource modeling is authorized next.","Local documentation/decision evidence only; not a hardware run, not a new mechanism implementation, not speedup, not multi-chip scaling, not native replay/sleep proof, not native eligibility proof, not full v2.2 hardware transfer, and not a baseline freeze.",,1,0
tier4_32_native_runtime_mapping_resource_model,Tier 4.32 - Native Runtime Mapping/Resource Model,Phase G native-runtime mapping/resource model before single-chip scale stress,pass,2026-05-06T21:42:20+00:00,/Users/james/JKS:CRA/controlled_test_output/tier4_32_20260506_mapping_resource_model,experiments/tier4_32_mapping_resource_model.py,native runtime resource/mapping decision gate,"Measured 4.27-4.31 evidence is consolidated into a single native-runtime resource envelope: MCPL is the scale path, current single-chip profile builds have positive ITCM/DTCM headroom, 4.32a single-chip scale stress is authorized next, and no native-scale baseline freeze is authorized yet.","Local resource/mapping model only; not a new hardware run, not speedup evidence, not multi-chip scaling, not benchmark superiority, not full organism autonomy, and not a baseline freeze.",,1,0
tier4_32a_single_chip_scale_stress_preflight,Tier 4.32a - Single-Chip Multi-Core Scale-Stress Preflight,Phase G single-chip multi-core scale-stress preflight before EBRAINS hardware stress,pass,2026-05-06T22:24:12+00:00,/Users/james/JKS:CRA/controlled_test_output/tier4_32a_20260506_single_chip_scale_stress,experiments/tier4_32a_single_chip_scale_stress.py,native runtime single-chip scale-stress preflight,"Tier 4.32a converts the Tier 4.32 resource model into a predeclared single-chip MCPL-first stress envelope and catches a source-level scale blocker: the current MCPL lookup key has no shard/group field and dest_core is reserved/ignored. It authorizes only single-shard 4/5-core 4.32a-hw stress, requires Tier 4.32a-r1 shard-aware MCPL repair before replicated 8/12/16-core stress, and keeps 4.32b/multi-chip/native-scale baseline freeze blocked.","Local preflight/source-inspection evidence only; not a SpiNNaker hardware run, not speedup evidence, not replicated-shard scaling, not multi-chip scaling, not static reef partition proof, not benchmark superiority, and not a baseline freeze.",,1,0
tier4_32a_r0_protocol_truth_audit,Tier 4.32a-r0 - Protocol Truth Audit,Phase G corrective audit before MCPL-first EBRAINS scale stress,pass,2026-05-06T22:39:38+00:00,/Users/james/JKS:CRA/controlled_test_output/tier4_32a_r0_20260506_protocol_truth_audit,experiments/tier4_32a_r0_protocol_truth_audit.py,native runtime protocol truth audit,"Tier 4.32a-r0 prevents a misleading MCPL-first hardware package: source inspection proves confidence-gated lookup still uses transitional SDP, MCPL replies drop confidence, MCPL receive hardcodes confidence=1.0, and the MCPL key lacks shard identity. Tier 4.32a-r1 is required before MCPL-first scale stress.","Local source/documentation audit only; not SpiNNaker hardware evidence, not speedup evidence, not multi-chip scaling, not static reef partition proof, and not a baseline freeze.",,1,0
tier4_32a_r1_mcpl_lookup_repair,Tier 4.32a-r1 - Confidence-Bearing Shard-Aware MCPL Lookup Repair,Phase G protocol repair before MCPL-first EBRAINS scale stress,pass,2026-05-06T23:17:55+00:00,/Users/james/JKS:CRA/controlled_test_output/tier4_32a_r1_20260506_mcpl_lookup_repair,experiments/tier4_32a_r1_mcpl_lookup_repair.py,native runtime MCPL lookup protocol repair,"Tier 4.32a-r1 repairs the Tier 4.32a-r0 blocker: MCPL lookup replies now carry value plus confidence/hit/status metadata, MCPL keys carry shard identity, local tests prove identical seq/type lookups do not cross-talk across shards, and MCPL confidence controls preserve full/zero/half-confidence learning behavior.","Local source/runtime evidence only; not SpiNNaker hardware evidence, not speedup evidence, not replicated-shard scaling, not multi-chip scaling, not static reef partitioning, and not a baseline freeze.",,1,0
